epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.0966397076845169,3.3453164100646973,0.17297624051570892,2.6258420944213867
1,0.22848962247371674,2.5162761211395264,0.3471606969833374,2.0272903442382812
2,0.3747551441192627,2.041377544403076,0.4031413495540619,1.8855903148651123
3,0.49133557081222534,1.7326769828796387,0.4446234405040741,1.8989869356155396
4,0.5541212558746338,1.57156240940094,0.5718888640403748,1.471836805343628
5,0.5907880663871765,1.469731092453003,0.6300845742225647,1.3328111171722412
6,0.6165050864219666,1.3746687173843384,0.4796617031097412,1.8322011232376099
7,0.6313727498054504,1.3420809507369995,0.4516713619232178,2.2499542236328125
8,0.6558340191841125,1.278954029083252,0.5640354156494141,1.675851821899414
9,0.6653774380683899,1.2610796689987183,0.6546516418457031,1.43414306640625
10,0.6782861948013306,1.2210489511489868,0.6433749198913574,1.4750287532806396
11,0.6902908086776733,1.1994918584823608,0.6147804856300354,1.6225630044937134
12,0.7006378769874573,1.1719255447387695,0.5741038918495178,1.7194178104400635
13,0.7080717086791992,1.1478941440582275,0.5809504389762878,1.717594861984253
14,0.7145009636878967,1.1366626024246216,0.6282722353935242,1.5562125444412231
15,0.7219347953796387,1.1127424240112305,0.6173983216285706,1.6785337924957275
16,0.729318380355835,1.095651388168335,0.6910994648933411,1.3178008794784546
17,0.733286440372467,1.0787417888641357,0.6105517745018005,1.7760072946548462
18,0.7427796721458435,1.076240062713623,0.6300845742225647,1.675605297088623
19,0.7464463114738464,1.0573384761810303,0.6588804125785828,1.380307912826538
20,0.7864282727241516,0.9154391884803772,0.6935158967971802,1.2996602058410645
21,0.796323299407959,0.8811572194099426,0.6981474161148071,1.208718180656433
22,0.7952684760093689,0.8682720065116882,0.7565445303916931,1.1054359674453735
23,0.8048621416091919,0.842233419418335,0.6997583508491516,1.503067135810852
24,0.8051132559776306,0.8406312465667725,0.8155457377433777,0.9327923059463501
25,0.8059671521186829,0.8473982214927673,0.7553362846374512,1.1783291101455688
26,0.8091315627098083,0.8208723068237305,0.7907772660255432,0.9889861345291138
27,0.8104375004768372,0.8202477693557739,0.7805074453353882,1.051497459411621
28,0.8143050670623779,0.8131863474845886,0.7752718329429626,1.061045527458191
29,0.8154603242874146,0.8128740787506104,0.811115562915802,0.9578066468238831
30,0.8206841349601746,0.7940781116485596,0.7396295070648193,1.2457104921340942
31,0.821688711643219,0.8014028668403625,0.7942005395889282,1.0185623168945312
32,0.8235471248626709,0.802797257900238,0.7088199853897095,1.3577377796173096
33,0.8233964443206787,0.7862876057624817,0.7301651239395142,1.1771507263183594
34,0.8249033093452454,0.7787855863571167,0.732380211353302,1.4535417556762695
35,0.8522276282310486,0.6963438391685486,0.8292388319969177,0.88383549451828
36,0.8594605326652527,0.6549750566482544,0.8624647855758667,0.7654876112937927
37,0.8590587377548218,0.661413848400116,0.8634716272354126,0.740473747253418
38,0.8632276654243469,0.6463258862495422,0.8646798133850098,0.740005373954773
39,0.862825870513916,0.6372746825218201,0.8618606328964233,0.7556082606315613
40,0.8658897876739502,0.6331794261932373,0.8447442650794983,0.7904260754585266
41,0.8619217276573181,0.6409103870391846,0.8608537912368774,0.7249891757965088
42,0.8627756237983704,0.6295648813247681,0.8652839064598083,0.7433395981788635
43,0.8665427565574646,0.6194822788238525,0.8622633814811707,0.7135350704193115
44,0.8662413954734802,0.6183708906173706,0.862666130065918,0.7290217876434326
45,0.872067928314209,0.5978942513465881,0.869512677192688,0.7105922102928162
46,0.8725702166557312,0.5983074903488159,0.869512677192688,0.7037702202796936
47,0.8697574138641357,0.6028633117675781,0.873137354850769,0.703824520111084
48,0.8716158270835876,0.5930728316307068,0.869512677192688,0.7092190384864807
49,0.8754834532737732,0.5919354557991028,0.8727346062660217,0.7019854187965393
50,0.8743784427642822,0.5958132743835449,0.8701167702674866,0.7080854177474976
51,0.8766889572143555,0.5925906896591187,0.8713250160217285,0.7098435759544373
52,0.8748304843902588,0.5904943943023682,0.869512677192688,0.6997982859611511
53,0.8736752271652222,0.5930993556976318,0.8719291090965271,0.7025375962257385
54,0.8736752271652222,0.5907280445098877,0.8723318576812744,0.6979342103004456
55,0.8763373494148254,0.5820456147193909,0.8725332021713257,0.6972905993461609
56,0.8737254738807678,0.59227454662323,0.8721305131912231,0.6946040391921997
57,0.8732231855392456,0.591363787651062,0.8717277646064758,0.6921577453613281
58,0.874629557132721,0.5900554060935974,0.8727346062660217,0.6948655247688293
59,0.8743784427642822,0.5850344300270081,0.8705195188522339,0.6957857012748718
60,0.8725702166557312,0.591660737991333,0.8719291090965271,0.6983389258384705
61,0.8726706504821777,0.5919945240020752,0.8711236119270325,0.6955299377441406
62,0.8784971833229065,0.5835130214691162,0.872935950756073,0.6919240951538086
63,0.8733236193656921,0.5869312882423401,0.8737414479255676,0.694645345211029
64,0.8739263415336609,0.5841588973999023,0.8721305131912231,0.6917243599891663
65,0.8769400715827942,0.582425594329834,0.8715263605117798,0.6974928975105286
66,0.8792505860328674,0.5859553217887878,0.8711236119270325,0.6968664526939392
67,0.8761866688728333,0.5879960656166077,0.8733386993408203,0.6970059871673584
68,0.8738259077072144,0.5854811072349548,0.8713250160217285,0.6998130083084106
69,0.8760861754417419,0.5824677348136902,0.873137354850769,0.6989381909370422
