epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.3875403106212616,2.665867567062378,0.14850136637687683,2.581378698348999
1,0.5464267730712891,1.6863893270492554,0.2833787500858307,2.3026394844055176
2,0.6168732047080994,1.4616280794143677,0.7166212797164917,1.0544466972351074
3,0.689526379108429,1.259783387184143,0.36512261629104614,4.667302131652832
4,0.7323035001754761,1.12008798122406,0.7016348838806152,1.3266615867614746
5,0.7504668235778809,1.0597981214523315,0.7588555812835693,1.198745846748352
6,0.7677813768386841,0.9908361434936523,0.7138964533805847,1.372215986251831
7,0.7845866680145264,0.9229646921157837,0.7438691854476929,1.2534680366516113
8,0.7961297035217285,0.8797833323478699,0.667574942111969,1.809378743171692
9,0.8085214495658875,0.8529992699623108,0.7104904651641846,1.6893689632415771
10,0.819724977016449,0.7844901084899902,0.7731607556343079,0.8948647975921631
11,0.82549649477005,0.7636746764183044,0.6559945344924927,2.141840934753418
12,0.8368697762489319,0.734969437122345,0.7970027327537537,0.9802865386009216
13,0.8455270528793335,0.6926644444465637,0.8188011050224304,0.8743352890014648
14,0.8467153310775757,0.6798269152641296,0.752043604850769,1.0147149562835693
15,0.8597860932350159,0.6396664381027222,0.6900544762611389,1.2464972734451294
16,0.8519775867462158,0.6500219702720642,0.8201634883880615,0.7883721590042114
17,0.8611441254615784,0.6288077235221863,0.7152588367462158,1.3992878198623657
18,0.8625020980834961,0.5956815481185913,0.7636239528656006,0.9732431769371033
19,0.8735359311103821,0.573922872543335,0.7384195923805237,1.1226885318756104
20,0.9023934602737427,0.47900646924972534,0.75,0.965935468673706
21,0.9078254699707031,0.4498162865638733,0.5599455237388611,2.1202938556671143
22,0.904770016670227,0.44115424156188965,0.8698909878730774,0.6125694513320923
23,0.901035487651825,0.42349934577941895,0.8705722093582153,0.5874794721603394
24,0.9086742401123047,0.4173613488674164,0.8739781975746155,0.6013638377189636
25,0.9112204909324646,0.41201311349868774,0.859673023223877,0.6413735151290894
26,0.9129180312156677,0.40146610140800476,0.807901918888092,0.8203554749488831
27,0.9168222546577454,0.3911431133747101,0.8508174419403076,0.705110490322113
28,0.9147852659225464,0.3776898980140686,0.8419618606567383,0.7967184782028198
29,0.9207265377044678,0.37034305930137634,0.8746594190597534,0.6517950892448425
30,0.923442542552948,0.3713873028755188,0.8719345927238464,0.5754509568214417
31,0.9200475215911865,0.36793214082717896,0.8542234301567078,0.6687426567077637
32,0.9208962917327881,0.3655180037021637,0.8344686627388,0.7832931876182556
33,0.9163129925727844,0.3825032413005829,0.861716628074646,0.7742016315460205
34,0.9220845103263855,0.3690361976623535,0.8651226162910461,0.747157096862793
35,0.9426243305206299,0.30026471614837646,0.8957765698432922,0.5635654330253601
36,0.945849597454071,0.279666930437088,0.8916893601417542,0.5643057227134705
37,0.9489051103591919,0.2702345848083496,0.9059945344924927,0.5450779795646667
38,0.946358859539032,0.2730864882469177,0.8998637795448303,0.5445073246955872
39,0.946358859539032,0.2687152922153473,0.8828337788581848,0.6384522914886475
40,0.9480563402175903,0.2584267556667328,0.8978201746940613,0.5773500204086304
41,0.948395848274231,0.2639331817626953,0.9032697677612305,0.5318031907081604
42,0.9531488418579102,0.24726571142673492,0.9046321511268616,0.5594368577003479
43,0.952639639377594,0.24523621797561646,0.9019073843955994,0.5444585680961609
44,0.9499236345291138,0.24856485426425934,0.8985013365745544,0.5671725869178772
45,0.9545068740844727,0.24361471831798553,0.9094005227088928,0.5283093452453613
46,0.9575623869895935,0.23084643483161926,0.9059945344924927,0.5244523286819458
47,0.9570531249046326,0.2308764010667801,0.9059945344924927,0.5377832055091858
48,0.9585809111595154,0.2258056104183197,0.9080381393432617,0.5261918306350708
49,0.9511118531227112,0.23864859342575073,0.9059945344924927,0.5321297645568848
50,0.9572228789329529,0.22870081663131714,0.9059945344924927,0.5190832614898682
51,0.9523001313209534,0.22745826840400696,0.9080381393432617,0.5238713026046753
52,0.9565438628196716,0.22128716111183167,0.9053133726119995,0.5197258591651917
53,0.9611271619796753,0.2192235291004181,0.9059945344924927,0.5314368605613708
54,0.9597691297531128,0.22287024557590485,0.9059945344924927,0.5344977974891663
55,0.9572228789329529,0.22883838415145874,0.9059945344924927,0.5420610308647156
56,0.9553556442260742,0.2333061397075653,0.9073569774627686,0.5320844650268555
57,0.960448145866394,0.22001415491104126,0.9053133726119995,0.5301061272621155
58,0.9589203596115112,0.22528120875358582,0.9066757559776306,0.5235554575920105
59,0.960957407951355,0.22087372839450836,0.9053133726119995,0.530142605304718
